name,model,hasWarranty,warrantyLength,processor,GPU,motherboard,RAM,hasHDD,HDD,hasSSD,SSD,towerCase,powerSupply,cooling,frontPanel,backPanel,networking,hasOpticUnit,opticUnit,hasOperatingSystem,operatingSystemName,price,imageSource,hasPaymentPlan
FirstGear Gaming Razor, Gaming Razor IV, true,24, AMD Ryzen 3 1200, GTX 1660, AMD a320, 16GB DDR4 3000 Mhz, true, SATA III 1TB 7200RPM, true, SATA III 250GB, AQIRYS Electra ARGB, 450 Watts, Fans, 2x USB 2.0;1x USB 3.0;1x Headphone Jack;1x Microphone Jack, 1x HDMI;3x Display Port;2x USB 2.0;4x USB 3.0;1x RJ-45 LAN, LAN 10/100/1000 Mbps, false, None, false, None,34000,https://1.grgs.ro/images/products/1/9663/2339036/normal/gaming-razor-amd-ryzen-3-1200a-31ghz-16gb-ddr4-250gb-ssd-plus-1tb-ssd-gtx-1660-6gb-gddr5-iluminare-rgb-43676e9db49691363ac87552dbad5012.jpg, true
PC Gaming Zmeu, Gaming Zeu, true,24, Intel i3-12100F, RTX 3050, Intel B660, 16GB DDR4, false, None, true, 500GB, Trinity V3, 600 Watts, Fans, 1x USB 2.0;2x USB 3.0;1x Heapdhone Jack;1x Microphone Jack, 2x HDMI;2x Display Port;2x USB 2.0;3x USB 3.2 Type A;1x USB 3.2 Type C;1x RJ-45 LAN, LAN 100/1000/2500 Mbps, false, None, false, None,45000,https://3.grgs.ro/images/products/1/724/2378092/normal/gaming-zmeu-intel-i3-12100f-33ghz-16gb-ddr4-500gb-ssd-rtx-3050-8gb-gddr6-iluminare-rgb-5ebdcac6b3ff0b873bfd74c549650cbc.jpg, false
PC Gaming Inception, Inception PRO, true,24, AMD 3955WX Ryzen Threadripper PRO, RX 6800 XT, AMD WRX80, 128GB DDR4, false, None, true, 4x PCI Express 4.0 2TB; 4x PCI Express 4.0 4TB, Define 7 XL, 1000 Watts, Kraken X73 - Liquid, 2x USB 2.0;2x USB 3.0;1x Headphone Jack;1x Microphone Jack, 1x Optical S/PDIF out;1x HDMI;2x Display Port;1x USB 3.1 Type C;8x USB 3.2 Type A;2x USB 3.2 Type C;2x RJ-45 LAN, 10/100/1000 Mbps;Wifi 2.4/5 Ghz, false, None, false, None,254000,https://1.grgs.ro/images/products/1/1990366/2252090/normal/workstation-inception-pro-powered-by-asus-amd-ryzen-threadripper-pro-3955wx-39ghz-16-nuclee-128gb-ddr4-2tb-pcie-40-x4-ssd-plus-4tb-pcie-40-x4-ssd-rade-f78c81e84ff64eacd10b51a3b646f1c3.jpg, true
